tidak_baku,kata_baku
kotaajalan,kota a jalan
kotadesa,kota desa
kotadesa,kota desa
kotbah,khotbah
kowe,kamu
kox,kok
kox,kok
koyoke,koyok
kpada,kepada
kpada,kepada
kpan,kapan
kpan,kapan
kpancing,terpancing
kpancing,terpancing
kpbj,kepala bidang
kpd,kepada
kpd,kepada
kpemimpinan,kepemimpinan  
kpla,kpla 
kpleset,kepleset
kpleset,kepleset
kpn,kapan
kpn,kapan
kpn2,kapan-kapan
kpn2,kapan-kapan
kpnpun,kapanpun
kpnpun,kapanpun
kpuasan,kepuasan
kpuasan,kepuasan
kq,kok
kq,kok
kqmu,kamu
kqmu,kamu
kr,kira
kr,kira
kra,kira
kra,kira
kran,keran
kraya,karya
kraya,karya
krazy,gila
kreative,kreatif
kreative,kreatif
kreean,keren
kreean,keren
kreeenn,keren
kreeenn,keren
kreen,keren
kreen,keren
kren,keren
kren,keren
krena,karena
krena,karena
krenn,keren
krenn,keren
kresten,kristen
kri,kiri
kri,kiri
kriminil,kriminal
kripik,keripik
kriput,keriput
kriput,keriput
krismon,krisis moneter
krjaan,pekerjaan
krjaan,pekerjaan
krl,kereta rel listrik
krl,kereta rel listrik
krlan,keberlanjutan
krm,kirim
krm,kirim
krmh,ke rumah
krmh,ke rumah
krn,karena
krn,karena
krna,karena
krna,karena
krng,kurang
krng,kurang
kroyok,keroyok
krpoooo,kepo
krpoooo,kepo
krudung,kerudung
krudung,kerudung
krudungan,kerudungan
krudungan,kerudungan
krung,kurang
krung,kurang
krus,kurus
krus,kurus
krustycrepes,krusty crepes  
krya,karya
krya,karya
ksenangan,kesenangan
ksenangan,kesenangan
ksh,kasih
ksh,kasih
ksih,kasih
ksih,kasih
ksini,kesini
ksini,kesini
ksitu,kesitu
ksitu,kesitu
kslahan,kesalahan
kslahan,kesalahan
kslhn,kesalahan
kslhn,kesalahan
ksni,kesini
ksni,kesini
ksukaanmuuu,kesukaanmu
ksukaanmuuu,kesukaanmu
ksyngn,kesayangan
ksyngn,kesayangan
kt,kita
kt,kita
kt2,kata-kata
kt2,kata-kata
kta,kata
kta,kata
kta,kita
kta,kita
ktaa,kita
ktaa,kita
ktaatan,ketaatan
ktaatan,ketaatan
ktanya,katanya
ktanya,katanya
ktawa,ketawa
ktawa,ketawa
ktemu,ketemu
ktemu,ketemu
ktergantungan,ketergantungan
ktergantungan,ketergantungan
ktg,kita
ktg,kita
ktika,ketika
ktika,ketika
ktmu,ketemu
ktmu,ketemu
ktny,katanya
ktny,katanya
ktnya,katanya
ktnya,katanya
ktwa,ketawa
ktwa,ketawa
ku,saya
kuaaatt,kuat
kuaaatt,kuat
kuatkuat,kuat
kuatttt,kuat
kuatttt,kuat
kubarikan,kuberikan
kubarikan,kuberikan
kucing'y,kucingnya
kucing'y,kucingnya
kudakuda,kuda-kuda
kudugaaa,kudugaaa 
kueren2,keren-keren
kueren2,keren-keren
kuhap,kuhap 
kujelasin,saya jelaskan
kukubima,kukubima 
kuliahajadulu,kuliah aja dulu
kuliahan,kuliah
kuliahdichina,kuliah di china
kuliahdihongkong,kuliah di hongkong
kuliahdiinggris,kuliah di inggris
kuliahdikorea,kuliah di korea
kuliahdiluar,kuliah di luar
kuliahdiluarnegeri,kuliah di luar negeri
kuliahdiuk,kuliah di uk
kuliahdiuk,kuliah di uk
kuliahdiuk,kuliah di uk
kuliahindonesiagelap,kuliah indonesia gelap
kuliahkuu,kuliahku
kuliahkuu,kuliahku
kuliahluarnegeri,kuliah luar negeri
kulitin,kulit
kuliyh,kuliah
kuliyh,kuliah
kumahana,kumaha
kumahana,kumaha
kumahana,kumandang
kumenangis,kumenangis 
kumitate,kualitas
kunciajaib,kunci ajaib
kunciajaib,kunci ajaib
kunciajaib,kunci ajaib
kuninggg,kuning
kuninggg,kuning
kuningggg,kuning
kuningggg,kuning
kunjungin,kunjungi
kunjungin,kunjungi
kunyukk,kunyukk 
kupercaya,percaya
kupi,kopi
kura2,kura-kura
kura2,kura-kura
kuraÃ‚Â²,kura-kura
kurangin,kurangi
kurangin,kurangi
kureeeen,keren
kureeeen,keren
kurekomendasi,ku rekomendasi
kurengv,
kurng,kurang
kurng,kurang
kurs,kursus
kurs,kursus
kursusbahasainggris,kursus bahasa inggris
kursusbahasajepang,kursus bahasa jepang
kursusbahasakorea,kursus bahasa korea
kusem,kusam
kusem,kusam
kusuruh,suruh
kususnya,khususnya
kususnya,khususnya
kutau,kutahu
kutuu,kutu
kutuu,kutu
kuu,ku
kuu,ku
kuy,yuk
kuy,yuk
kuyy,yuk
kuyy,yuk
kuyyy,yuk
kuyyy,yuk
kw,kau
kw,kau
kwatir,kawatir
kwatir,kawatir
kwkwkk,kwkwkk 
kwkwkwk,
kwn,teman
kx,kak
kx,kak
ky,kaya
ky,kaya
kya,kaya
kya,kaya
kyak,kayak
kyak,kayak
kyaknya,kayaknya
kyaknya,kayaknya
kyanya,kayanya
kyanya,kayanya
kyax,kayak
kyax,kayak
kyeomsy,kyeomsy 
kyk,kayak
kyk,kayak
kyk.a,kayaknya
kyk.a,kayaknya
kyknya,kayaknya
kyknya,kayaknya
kyro,kyro 
kyumae,kyumae 
kyy,kaya
kyy,kaya
la,lah
la,lah
laa,lah
laa,lah
laaaah,lah
laaaah,lah
laaahhhhh,lah
laah,laah 
lab,laboratorium
labalaba,laba-laba
labour,buruh
labubu,labubu 
ladenin,meladeni
ladenin,meladeni
laen,lain
laen,lain
laenny,lainnya
laenny,lainnya
lÃƒÂ©gion,legiun
lafazd,lafaz
lafazd,lafaz
lagakproduser,lagak produser
lagihh,lagi
lagihh,lagi
lagii,lagi
lagii,lagi
lagiii,lagi
lagiii,lagi
lagiiii,lagi
lagiiii,lagi
lagikabur,kabur lagi
lagilagi,lagi-lagi
laginy,laginya
laginy,laginya
lagu2,lagu-lagu
lagu2,lagu-lagu
lagu2nya,lagu-lagunya
lagu2nya,lagu-lagunya
lagu'y,lagunya
lagu'y,lagunya
lahadalia,lahad datu
lahadalia,lahad datu
lahdulu,dulu
lahdulu,dulu
lahdulu,dulu
lahh,lah
lahh,lah
lahhga,lah
lahhh,lah
lahhh,lah
lahhhhhh,lah
lahhhhhh,lah
lahhhhhhh,lah
lahirr,lahir
lahirr,lahir
lahk,lah
lai,lai 
lainmu,lain
lainmu,lain
lainnn,lain
lainnn,lain
lainnyaa,lainnya
lainnyaa,lainnya
lainstrategi,lain strategi
lairannya,kelahirannya
lairannya,kelahirannya
laki",laki-laki
laki",laki-laki,
laki,pria
laki2,laki-laki
laki2,laki-laki
lakiÃ‚Â²,laki-laki
lakiÃ‚Â²,laki-laki
lakiÃ‚Â²,laki-laki
lakik,laki
lakik,laki
lakilaki,laki-laki
lakinya,suaminya
lakinye,laki-lakinya
laku",laku-laku
laku",laku-laku,
lakuin,melakukan
lakuin,melakukan
lala,lala 
lalalalilili,lalalalilili  # nyanyian
lama2,lama-lama
lama2,lama-lama
lamaaaaa,lama
lamalama,lama-lama
lamaranna,lamaran
lambai,melambai
lamgsung,langsung
lamgsung,langsung
lamgsung,langsung
lamgsung,langsung
lamine,lamine 
lancaar,lancar
lancarrr,lancar
lancr,lancar
lancr,lancar
langgengggg,langgeng
langgengggg,langgeng
langgenh,langgeng
langgenh,langgeng
langkahlangkah,langkah-langkah
languages,bahasa
lanjutin,lanjutkan
lanjutin,lanjutkan
lanjutkaaaaan,lanjutkan
lanjutkaaaaan,lanjutkan
lansung,langsung
lapakk,lapak
lapakk,lapak
lapin,lapin 
last,terakhir
latest,terbaru
latian,latihan
latian,latihan
lau,kau
lau,kau
law,hukum
law,hukum
law,hukum
law,hukum
lawaaaas,lawas
lawaaaas,lawas
lawancaraculas,lawan cara culas
lawannya,lawan
lawrence,lawrence 
layoff,phk
lazadapestagajian,lazada pest a gajian  
lbh,lebih
lbh,lebih
lbi,lebih
lbi,lebih
lbih,lebih
lbih,lebih
lbihh,lebih
lbihh,lebih
lcu,lucu
lcu,lucu
le,boleh
le,boleh
learn,belajar
leather,kulit
leaving,meninggalkan
lebar2,lebar-lebar
lebar2,lebar-lebar
lebayy,lebay
lebayy,lebay
lebh,lebih
lebh,lebih
lebi,lebih
lebi,lebih
lebihbaikkabur,lebih baik kabur
lebihin,lebihan
ledakin,meledakkan
ledekin,ledeki
ledekin,ledeki
ledkin,meledeki
ledkin,meledeki
leeway,leeway 
left,kiri
legacy,warisan
legacy,warisan
legacy,warisan
legalin,legalkan
leh,boleh
leh,boleh
lek,lelah
lekong,laki
lekong,laki
leluhul,leluhur
lemes,lemas
lemes,lemas
lend,pinjam
lengkapnya,lengkap
lengkapp,lengkap
lengkapp,lengkap
lengkeeett,lengket
lengkeeett,lengket
lenje,lenjeh
lenje,lenjeh
lepasin,melepas
lepasin,melepas
lepass,lepas
lesbahasajepang,les bahasa jepang
lesgoo,ayo
lesgoo,ayo
lesgooo,ayo 
lesinggris,les inggris
lessgo,ayo 
lets,ayo
leuwih,lebih
lezgo,ayo
lezgo,ayo
lezgo,ayo
lezgo,ayo pergi
lg,lagi
lg,lagi
lg,lagi
lggeng,langgeng
lggeng,langgeng
lggi,lagi
lggi,lagi
lgi,lagi
lgi,lagi
lgkah2,langkah-langkah
lgkah2,langkah-langkah
lgs,langsung
lgs,langsung
lgsg,langsung
lgsg,langsung
lgsng,langsung
lgsng,langsung
lgsng,langsung
lgsng,langsung
lgsung,langsung
lgsung,langsung
lgu,lagu
lgu,lagu
lgunya,lagunya
lgunya,lagunya
lh,boleh
lh,boleh
lh,lah
lh,lah
lha,lah
lha,lah
lhaa,lha
lhah,lah
lhat,lihat
lhat,lihat
lhir,lahir
lhir,lahir
lhirr,lahir
lhirr,lahir
lhoo,loh
lhoo,loh
lhooo,loh
lhooo,loh
lht,lihat
lht,lihat
li,li 
liaat,lihat
liaat,lihat
liaatt,lihat
liaatt,lihat
liad,lihat
liad,lihat
liat,lihat
liat,lihat
liat2,lihat-lihat
liat2,lihat-lihat
liatiii,lihat
liatiii,lihat
liatin,memperlihatkan
liatin,memperlihatkan
liatin,perlihatkan
liatin,perlihatkan
liatlah,lihatlah
liatlah,lihatlah
liatnya,lihatnya
liatnya,lihatnya
liatnyaaa,lihatnya
liatnyaaa,lihatnya
liatnye,lihatnya
liatt,lihat
liatt,lihat
liattt,lihat
liattt,lihat
liat'y,lihatnya
liat'y,lihatnya
liburandirumahaja,liburan di rumah aja
liburannn,liburan
life,hidup
lifeafterpilpres,life after pilpres
lifeline,urat nadi
lighting,pencahayaan
lights,lampu
lihaat,lihat
lihaat,lihat
lihaatttt,lihat
lihaatttt,lihat
liht,lihat
liht,lihat
likaliku,likaliku 
like,suka
likely,mungkin
lilypaly,lilypaly 
lindungin,lindungi
line,garis
linemanxfayeperaya,line man x faye peraya  
linghe,linghe 
lingormfriendsofgrabxÃ Â¸Â—Ã Â¸Â—Ã Â¸Â—,
lingset,listrik
link,tautan
linkgacorslot,link gacor slot
linkon,linkon 
linkviral,link viral
lipetan,lipatan
lipetan,lipatan
liptsk,lipstik
liptsk,lipstik
lisachella,lisachella 
lisamariana,lisa mariana  
list,daftar
list,daftar
list,daftar
listriktelfon,listrik telpon  
litindo,literatur Indonesia
litindo,literatur Indonesia
live,langsung
livehouse,rumah hidup
livehouse,rumah live
livehouse,rumah live
livehouse,rumah musik
lives,hidup
liyat,lihat
liyat,lihat
liyatnya,lihatnya
liyatnya,lihatnya
lizzi,licik
lizzizuankabur,lizzi zuan kabur  
lkuin,lakukan
lkuin,lakukan
llki,lelaki
llki,lelaki
lluu,lu
lluu,lu
lluuccuu,lucu
lluuccuu,lucu
lma,lama
lma,lama
lmfaoooo,lmfaoooo 
ln,luar_negeri
lngkah,langkah
lngkah,langkah
lngkah,langkah
lngsing,langsing
lngsing,langsing
lngsung,langsung
lngsung,langsung
lnsg,langsung
lo,kamu
lock,kunci
loe,lo
loe,lo
logikangawur,logika ngawur
login,masuk
logobukanidentitas,logo bukan identitas
logout,keluar
logout,keluar
lohh,lo
lohh,lo
lohh,loh
lohh,loh
lohhh,loh
lohhh,loh
lohhhh,loh
lohhhh,loh
loker,lowongan kerja
lokerjepang,loker jepang
lokerremot,loker remote
lokerterbaru,loker terbaru
lokerwithpiki,loker with piki  
loksyut,lokasi syuting
loksyut,lokasi syuting
lolfanfest,lolfanfest 
lollive,lollive 
lolol,tertawa
lolol,tertawa
loncatan,lompatan
loncatan,lompatan
loncatan,lompatan
loncatt,loncat
loncatt,loncat
loncattt,loncat
loncattt,loncat
longgg,panjang
longlonely,kesepian
longlonely,kesepian
longlonely,kesepian
longlonely,kesepian
loo,lo
loo,lo
loo,loh
loo,loh
looh,loh
looh,loh
loohhh,loh
loohhh,loh
look,lihat
look,lihat
look,lihat
looking,melihat
looo,loh
looo,loh
loooh,loh
loooh,loh
looohh,loh
looohh,loh
lopersss,lopersss 
loundry,laundry
loundry,laundry
lov,love
love,cinta
love,cinta
loveisland,cinta pulau
lovely,indah
lovely,menyenangkan
lovyu,love you
lowker,lowongan kerja
lowkey,rendah hati
lowongankerja,lowongan kerja
lowonganpekerjaan,lowongan pekerjaan
loyal,setia
loyal,setia
loyal,setia
loyal,setia
lp,lp 
lpg,elpiji
lpkjepang,lpkjepang 
lqgi,lagi
lsg,langsung
lsg,langsung
lt,lantai
lt,lantai
lu,kamu
lu,kamu
lu,kamu
luaarrr,luar
luaarrr,luar
luarbiasa,luar biasa
luarnegeri,luar negeri
luarnegri,luar negeri
luccu,lucu
luccu,lucu
luchu,lucu
luchu,lucu
luck,keberuntungan
luco,lucu
luco,lucu
lucu2,lucu-lucu
lucu2,lucu-lucu
lucubgt,lucu banget
lucuk,lucu
lucuk,lucu
lucukkkkk,lucu
lucukkkkk,lucu
lucunaaa,lucunya
lucunaaa,lucunya
lucunyah,lucunya
lucunyah,lucunya
lucuu,lucu
lucuu,lucu
lucuukk,lucu
lucuukk,lucu
lucuuu,lucu
lucuuu,lucu
lucuuuk,lucu
lucuuuk,lucu
lucuuuu,lucu
lucuuuu,lucu
lucuuuuu,lucu
lucuuuuu,lucu
lucuuuuuuuu,lucu
lucuuuuuuuu,lucu
lucuuuuuuuuuu,lucu
lucuuuuuuuuuu,lucu
lucux,lucunya
lucux,lucunya
ludahin,ludahi
ludahin,ludahi
ludahin,ludahi
luh,lu
luh,lu
luhhh,lu
luhhh,lu
lulusaan,lulusan
lumayan,cukup baik
luminescence,luminesensi
lunasin,lunasi
lupain,melupakan
lupain,melupakan
lurrr,lah
lurrr,teman
lurusin,meluruskan
lurusin,meluruskan
luthuna,lucunya
luthuna,lucunya
lutu,lucu
lutu,lucu
lutuna,lucunya
lutuna,lucunya
lutunaa,lucunya
lutunaa,lucunya
lutunaaa,lucunya
lutunaaa,lucunya
luu,lu
luu,lu
luucuuu,lucu
luucuuu,lucu
luuhh,luh
luuuaar,luar
luuuaar,luar
luuuucuuu,lucu
luuuucuuu,lucu
luvvv,cinta
lvbag,tas lv
lvbag,tas lv
lvbag,tas lv
lw,kalau
lw,kalau
lw,lu
lw,lu
lwker,lwker 
lwt,lewat
lwt,lewat
lyt,lihat
lyt,lihat
m,sama
m,sama
ma,sama
ma,sama
ma,sih
maaakkk,maaakkk 
maaasss,mas
maaasss,mas
maaci,terima kasih
maacih,terima kasih
maacih,terima kasih
maaciii,maaf
maafin,memaafi
maafin,memaafi
maafnya,maaf
maafnya,maaf
maak,mak
maak,mak
maanaa,mana
maap,maaf
maap,maaf
maapin,maaf
maapin,maaf
maapin,maafi
maapin,maafi
maau,mau
maau,mau
maauuu,mau
maauuu,mau
maauuuu,maauuuu 
maav,maaf
mabestni,mabes
mabestni,mabes
mabestni,mabes
macam2,macam-macam
macam2,macam-macam
macem,macam
macem,macam
macem2,macam-macam
macem2,macam-macam
macemmacem,macam-macam
macroecon,makroekonomi
mad,marah
made,buatan
madesu,masa depan suram
maen,main
maen,main
maennya,mainnya
maenya,mainnya
maenya,mainnya
mafiabet,mafia judi
mafiamigas,mafia migas
magangapprenticeship,magang apprenticeship
magangjepang,magang jepang
mahae,mahae 
mahalgue,mahal
mahall,mahal
mahall,mahal
maharny,maharnya
mahasiswaberaksi,mahasiswa beraksi
mahasiswai,mahasiswi
mahh,mah
mahh,mah
mahhh,
mahhhh,mah
mahhhh,mah
maho,manusia homo
maho,manusia homo
mai,mau
mai,mau
maiaysia,malaysia
maiaysia,malaysia
maiaysia,malaysia
maiaysia,malaysia
main2,main-main
main2,main-main
mainin,mainkan
mainin,mainkan
majikanny,majikan
majikanny,majikan
majikanny,majikannya
majikanny,majikannya
majuin,ajukan
majuuu,maju
majuuu,maju
makananan,makanan
makane,makanya
makany,makanya
makany,makanya
makanyaa,makanya
makanyaa,makanya
makasi,terima kasih
makasi,terima kasih
makasih,terima kasih
makasih,terima kasih
makasihh,terima kasih
make,memakai
make,memakai
maki",maki-maki
maki",maki-maki,
making,membuat
makinkesinimakinkesono,makin kesini makin kesono
makinmakin,semakin
makkk,mak
makkk,mak
maklumudahgamuda,maklum udah gamuda  
makny,maknya
makny,maknya
maksain,memaksakan
maksain,memaksakan
maksd,maksud
maksd,maksud
maksih,terima kasih
maksih,terima kasih
maksir,menaksir
maksir,menaksir
maksutku,maksudku
maksutku,maksudku
maksutnya,maksudnya
malamminggu,malam minggu
malangg,malang
malangg,malang
malaydesh,maladewa
malaydesh,maladewa
malaydesh,malaysia
malaydesh,malaysia
malem,malam
malem,malam
maleman,maleman 
males,malas
males,malas
malh,malah
malh,malah
maling,pencuri
malingg,maling
malingg,maling
malming,malam minggu
malsudnya,maksudnya
malsudnya,maksudnya
malu2in,malu-malui
malu2in,malu-malui
malumalu,malu-malu
maluu,malu
maluu,malu
maluuu,malu
maluuu,malu
maluuuu,malu
maluuuu,malu
maly,maly 
mama.nyy,mamanya
mama.nyy,mamanya
mamah,mama
mamah,mama
mamah,mama
mamak,ibu
mamak,ibu
mamak,mama
mamak,mama
mamaku,ibuku
mamamu,ibumu
mamas,mas
mamas,mas
mamatkopling,mamat kopling  
mamax,mamanya
mamax,mamanya
mamer,memamerkan
mamer,memamerkan
mampus,meninggal
mampuussss,mampus
mampuussss,mampus
mampuuu,mampu
mampuuu,mampu
man,pria
manaaku,mana aku
manage,kelola
manage,kelola
managerial,manajerial
managernya,manajernya
managernya,manajernya
manajemenit,manajemen it
manalah,mana
manapun,dimana pun
manchesterunited,manchester united
mancing2,memancing-mancing
mancing2,memancing-mancing
mancungin,memancungkan
mancungin,memancungkan
mandang,mandang 
mandiin,memandikan
mandiin,memandikan
mandinya,mandi
mandinya,mandi
mandiribeasiswa,mandiri beasiswa
mandorizinmundur,mandor izin mundur  
manfaatny,manfaatnya
manfaatnya,manfaat
manfaatnya,manfaat
mang,memang
mang,memang
mangat,semangat
manggil,memanggil
manifest,manifestasi
manifesting,manifesting  
manipulating,memanipulasi
manisÃ‚Â²,manis-manis
manisnyaaaa,manisnya
manisnyaaaa,manisnya
manisss,manis
manisss,manis
manjain,memanjakan
manjain,memanjakan
manner,cara
mansetan,bermanset
mansetan,bermanset
mansyoallah,masyaallah
mansyoallah,masyaallah
manta,mantan
manta,mantan
mantaaap,mantap
mantaaap,mantap
mantaap,mantap
mantaap,mantap
mantab,mantap
mantabb,mantab
mantabb,mantab
mantabs,mantab
mantabs,mantab
mantaff,mantap
mantaff,mantap
mantanny,mantannya
mantanny,mantannya
mantapp,mantap
mantapp,mantap
mantappp,mantap
mantappp,mantap
mantapppppp,mantap
mantapppppp,mantap
manteb,mantap
manteb,mantap
manteep,mantap
manteep,mantap
manteman,teman-teman
mantemen,teman
mantemen,teman
mantemen,teman
mantep,mantap
mantep,mantap
mantepp,mantap
mantepp,mantap
manteppp,mantap
manteppp,mantap
mantes,memantas
mantes,memantas
mantu,menantu
mantukmantuk,mantuk-mantuk  
mantul,menarik
manusiy,manusia
manusiy,manusia
manusya,manusia
manuvel,manuvel 
many,banyak
mao,mau
mao,mau
map,peta
mapel,mata pelajaran
marah2,marah-marah
marah2,marah-marah
marah2an,marah-marahan
marah2an,marah-marahan
marahnya,marah
marahnya,marah
marahnya,marah
maren,maren 
marh,marah
marh,marah
maria_,maria
marih,marih 
mariiiii,mari
mark,tanda
markah,tanda
market,pasar
marketing,pemasaran
marketnya,pasarnya
married,menikah
martabakk,martabak
martabakk,martabak
martial,beladiri
masa2,masa-masa
masa2,masa-masa
masaa,masa
masaaaa,masa
masaaaa,masa
masadepansuram,masa depan suram
masalahh,masalah
masalahh,masalah
masalahnyee,masalahnya  
mashoook,masuk
masi,masih
masi,masih
masiku,masa
masiku,masa
masiku,masaku
masing",masing-masing
masing",masing-masing,
masing2,masih
masing2,masih
masing2,masing-masing
masing2,masing-masing
masingmasing,masing-masing
masio,masih
masio,masih
maslah,masalah
maslah,masalah
maso,masa
maso,masa
massss,mas
massss,mas
masterbagasi,master bagasi
mastiin,pastikan
mastur,masturbasi
masukajadulu,masuk aja dulu
masukin,memasuki
masukin,memasuki
masukin,memasukkan
masukin,memasukkan
masyaallahhh,masyaallah
masyaallahhh,masyaallah
masyaalloh,masha allah
masyaalloh,masha allah
masyaalloh,masha allah
masyarakay,masyarakat
masyarakay,masyarakat
masyrakat,masyarakat
matakabur,mata kabur
matamuehndasmu,matamu eh ndasmu  
matany,matanya
matany,matanya
mataq,mataku
mataq,mataku
mata'y,matanya
mata'y,matanya
mate,mati
mate,mati
mate,mati
mate,teman
mateeeeeeeeeeee,mati
mateeeeeeeeeeee,mati
mateeeek,mati
mateeeek,mati
mateng,matang
matenggg,matenggg 
materai,meterai
materinya,materi
materinya,materi
materinya,materi
math,matematika
mati"an,mati-matian
mati"an,mati-matian,
matiajadulu,mati aja dulu
matidisiksa,mati disiksa
matii,mati
matii,mati
matiin,matikan
matiin,matikan
matiin,matikan
mato,mata
mato,mata
matters,masalah
mattihhh,mati
mattihhh,mati
mauahuahauahau,mau ah uahauahau  
mauk,mau
maukaburajadulu,mau kabur aja dulu
mautsementara,mau t sementara  
mauu,mau
mauu,mau
mauuu,mau
mauuu,mau
mauuuu,mau
mauuuu,mau
mauuuuu,mau
mauuuuu,mau
mauuuuuu,mau
mauuuuuu,mau
mauuuuuuu,mau
mauuuuuuu,mau
mauuuuuuuu,mau
mauuuuuuuu,mau
mauuuuuuuu,mau
maw,mau
maw,mau
maximalist,maksimalis
may,mau
may,mau
mayan,lumayan
mayan,lumayan
mayann,lumayan
mayann,lumayan
mayapadacurang,mayapada curang
maybe,mungkin
maybe,mungkin
mayii,mayit 
mazzara,mazzara 
mb,mbak
mb,mbak
mba",mbak-mbak
mba",mbak-mbak,
mba,mbak
mba,mbak
mbaa,mbak
mbaa,mbak
mbaaa,mbak
mbaaa,mbak
mbaaahhh,mbah
mbaaahhh,mbah
mbaaass,mbak
mbaaass,mbak
mbaak,mbak
mbaak,mbak
mbaakk,mbak
mbaakk,mbak
mbae,mbae 
mbah,kakek
mbahas,membahas
mbahh,mbah
mbahh,mbah
mbak",mbak-mbak
mbak",mbak-mbak,
mbak,kakak
mbak2,mbak-mbak
mbak2,mbak-mbak
mbakk,kakak
mbakmbak,mbak
mbakmbak,mbak
mbakmbak,mbak-mbak
mbakmbak,mbak-mbak
mbaknyaahh,mbaknya
mbaknyaahh,mbaknya
mbakx,mbaknya
mbakx,mbaknya
mbanya,mbaknya
mbanya,mbaknya
mbatin,batin
mbatin,berpikir dalam hati
mberot,mberot 
mberotkaburduluaja,mberot kabur dulu aja  
mbetahi,mbetahi 
mbg,mbak
mbg,mbak
mbg,mbg 
mbginvestasimasadepan,mbg investasi masa depan  
mbil,sambil
mbil,sambil
mbk,mbak
mbk,mbak
mblo,jomblo
mblo,jomblo
mblooo,jomblo
mblooo,jomblo
mboizzz,bois
mboizzz,bois
mbok,mbak
mbok,mbak
mbok,mbak
mbuh,embuh
mbuh,embuh
mcm,macam
mcm,macam
md,md 
mdh",mudah-mudah
mdh",mudah-mudah,
mdh2an,mudah-mudahan
mdh2an,mudah-mudahan
mdh2n,mudah-mudahan
mdh2n,mudah-mudahan
meaningful,bermakna
means,berarti
meanwhile,sementara
meanwhile,sementara
meanwhile,sementara itu
meanwhile,sementara itu
mecah,pecah
mechatronica,mechatronica  
mecima,mecin
mediocre,biasa
mediocre,biasa
mediocre,biasa saja
mediocre,biasa-biasa saja
medsosmu,media sosialmu
meetnitelive,meet nite live
meetnitelivemetrotv,meet nite live metro tv
megang,memegang
megang,memegang
megono,megono 
mehoonggggg,mahal
mehoonggggg,mahal
meker,mikir
meker,mikir
melahirin,melahirkan
melahirin,melahirkan
melakukn,melakukan
melakukn,melakukan
melanc,melancong
melanc,melancong
melebihin,melebihi
melebihin,melebihi
meleng,meleng 
melihara,memelihara
melihara,memelihara
meluk,memeluk
meluk,memeluk
memaafi,maafkan
memalidkan,melakukan
memanglah,memang
memanusiakanmanusia,memanusiakan manusia
membanding",membanding-banding
membanding",membanding-banding,
membanyaki,membanyakkan
memberikansanjungankokpadapelakukorapdanperilakunya,memberikan sanjungan kok pada pelaku korap dan perilakunya  
membernya,anggotanya
membesar,memperbesar
membikin,membuat
membugarkandemokrasi,membugar kan demokrasi
memeindonesia,meme indonesia
memelndonesia,meme indonesia  
memerahraut,memerah raut
memillih,memilih
mempersilahkan,mempersilakan
mempraktekkan,mempraktikkan
menagihjanjikampanye,menagih janji kampanye
menaker,menteri tenaga kerja
menakutnakuti,menakut-nakuti
menangterus,menang terus
menarique,menari
menasehati,menasihati
menasehati,menasihati
menbelah,membelah
menbelah,membelah
mencakmencak,mencak-mencak
mencrt,menceritakan
mencrt,mencoret
mencrt,mencoret
mencrt,mencoret
mendag,menteri perdagangan
mendam,memendam
mendam,memendam
mendang,menang
mendapatkn,mendapatkan
mendapatkn,mendapatkan
mending,lebih baik
mendingan,lebih baik
mendj,menjadi
mendj,menjadi
menegakan,menegakkan
menegakan,menegakkan
menegakan,menegakkan
menegakan,menegakkan
menegerti,mengerti
menegerti,mengerti
menengahatas,menengah atas
menentunegara,menentunegara  
menerimakabahar,menerima kabahar  
mengadu,mengeluh
mengait2kan,mengait-ngaitkan
mengait2kan,mengait-ngaitkan
mengalahkn,mengalahkan
mengalahkn,mengalahkan
menganggu,mengganggu
mengantri,antri
mengapaakuwni,mengapa aku wni  
mengclearkan,meng-clear-kan  
mengekploitasi,mengeksploitasi  
mengeskpresikan,mengekspresikan  
menggambil,mengambil
menggebuÃ‚Â²,menggebu-gebu
menggebugebu,menggebu-gebu
mengherthii,mengerti
mengherthii,mengerti
menghilangkn,menghilangkan
menghilangkn,menghilangkan
mengikut,mengikuti
mengikutii,mengikuti
mengikutii,mengikuti
menginvasi,menyerang
mengirii,mengiri
mengirusi,mengurusi
mengirusi,mengurusi
mengkap,menangkap
mengkhayal,berkhayal
mengkhayal,berkhayal
mengncang,mengencang
mengncang,mengencang
mengnya,kucingnya
mengnyaa,mengeong
mengnyaa,mengeong
mengolohok,mengolok-olok
mengomong,berbicara
mengperbolehkan,memperbolehkan
mengperbolehkan,memperbolehkan
menhan,menteri pertahanan
meni,meni 
mening,meninggal
menjdi,menjadi
menjdi,menjadi
menjelekan,menjelekkan
menjelekan,menjelekkan
mens,menstruasi
mensukung,mendukung
mentah",mentah-mentah
mentah,mentah-mentah
mentalhealthmatters,mental health matters
mentality,mentalitas
mentalku,mental
mentan,menteri pertanian
mentan,menteri pertanian
mentang",mentang-mentang
mentang",mentang-mentang,
mentang,mentang-mentang
mentangmentang,mentang-mentang
mention,sebut
mentokÃ‚Â²,mentok
mentokÃ‚Â²,mentok
mentokmentok,mentok-mentok
mentri,menteri
mentrigger,memicu
menuhÃ‚Â²in,memenuhi
menuhin,menuhi
menurur,menurut
menurur,menurut
menyalahlan,menyalahkan  
menyebut2,menyebut-nyebut
menyebut2,menyebut-nyebut
menyenangkn,menyenangkan
