conversation_id_str,created_at,favorite_count,full_text,id_str,image_url,in_reply_to_screen_name,lang,location,quote_count,reply_count,retweet_count,tweet_url,user_id_str,username
1.92320305641551E+018,Fri May 16 05:42:16 +0000 2025,0,@tanyakanrl Kucing aja kaburajadulu,1.9232526394347E+018,,tanyakanrl,in,,0,0,0,https://x.com/mau_ujian/status/1923252639434698965,1.32104042830137E+018,mau_ujian
1.92320305641551E+018,Fri May 16 05:40:51 +0000 2025,0,@tanyakanrl Kucing #kaburajadulu,1.92325228503287E+018,,tanyakanrl,in,,0,0,0,https://x.com/navineyy/status/1923252285032870215,1.42529059497315E+018,navineyy
1.92325227557466E+018,Fri May 16 05:40:49 +0000 2025,0,Meng nya mau ikutan #KaburAjaDulu ,1.92325227557466E+018,,,in,,0,0,0,https://x.com/Mauduitygbanyak/status/1923252275574661236,1.70977537200561E+018,Mauduitygbanyak
1.92320305641551E+018,Fri May 16 05:33:04 +0000 2025,0,@tanyakanrl meng nya ikut #KaburAjaDulu ,1.92325032588185E+018,,tanyakanrl,in,,0,0,0,https://x.com/lvysweet/status/1923250325881847999,1.4982572647292E+018,lvysweet
1.92320305641551E+018,Fri May 16 05:31:52 +0000 2025,1,@tanyakanrl mungkin mengnya mau ikutan #KaburAjaDulu,1.92325002329219E+018,,tanyakanrl,in,,0,0,0,https://x.com/skystarna/status/1923250023292190905,1.40374131760826E+018,skystarna
1.92320305641551E+018,Fri May 16 05:30:59 +0000 2025,1,@tanyakanrl kucing pun ikut muak tinggal di sini #KaburAjaDulu,1.92324979937925E+018,,tanyakanrl,in,,0,0,0,https://x.com/Skehehdanfdiidl/status/1923249799379251505,2951763662,Skehehdanfdiidl
1.92320305641551E+018,Fri May 16 05:24:11 +0000 2025,0,@tanyakanrl #kaburajadulu ya meng?,1.92324809108115E+018,,tanyakanrl,in,,0,0,0,https://x.com/minapokapoka/status/1923248091081150583,1.70579362563927E+018,minapokapoka
1.92324644304267E+018,Fri May 16 05:22:11 +0000 2025,3512,Gini protes kenapa anak-anak muda pada mau #KaburAjaDulu atau yg kuliah di LN gamau pulang. Susah-susah kuliah sains (di lowongan itu farmasi) yg mahal lulus cuma dihargai 1jt rupiah perbulan. Gaji segitu bisa u dapetin dari parttime kerja di resto di 🇯🇵 dalam sehari.,1.92324758482031E+018,,petitestardust,in,,18,12,250,https://x.com/petitestardust/status/1923247584820310260,223749265,petitestardust
1.92320305641551E+018,Fri May 16 05:21:25 +0000 2025,0,@tanyakanrl meng kaburajadulu,1.92324739241107E+018,,tanyakanrl,in,,0,0,0,https://x.com/_upilicious/status/1923247392411070805,2910743894,_upilicious
1.92320305641551E+018,Fri May 16 05:17:04 +0000 2025,0,@tanyakanrl Bahkan kucing aja sudah menerapkan kaburajadulu ,1.92324629732832E+018,,tanyakanrl,in,,0,0,0,https://x.com/mamaliaadarat/status/1923246297328324864,1.10180327336584E+018,mamaliaadarat
1.92324568191489E+018,Fri May 16 05:14:37 +0000 2025,0,Kata meng #kaburajadulu,1.92324568191489E+018,,,in,,0,0,1,https://x.com/LarasRaitei/status/1923245681914892362,110032848,LarasRaitei
1.92324186886467E+018,Fri May 16 05:10:08 +0000 2025,0,@fullsunflakes06 Haaa engga blm nemu opportunity buat kaburajadulu huhuhu. Semoga thn depan ,1.92324455612168E+018,,fullsunflakes06,in,,0,0,0,https://x.com/jaemrenable/status/1923244556121682285,7.19725629130818E+017,jaemrenable
1.92324445025335E+018,Fri May 16 05:09:43 +0000 2025,0,#MBGInvestasiMasaDepan Sejak awal 2025 program MBG telah menjangkau 3 5 juta penerima manfaat. Dari kota hingga pelosok desa dampaknya nyata. Mari lanjutkan MBG untuk masa depan Indonesia yang lebih merata . Menuju Indonesia Emas 2045 __ Ucok Jumat #KaburAjaDulu kulitin https://t.co/haIOfTUCGc,1.92324445025335E+018,https://pbs.twimg.com/ext_tw_video_thumb/1923244282695254018/pu/img/GQNqYR3oh6JQa-SW.jpg,,in,,0,1,0,https://x.com/anomali__X/status/1923244450253348963,1.37164695979095E+018,anomali__X
1.92324402887253E+018,Fri May 16 05:08:03 +0000 2025,0,Jasa buzzer Jumat LIVEHOUSE LOL X PS #zonauang️ #KaburAjaDulu https://t.co/AnHxQF8WBg,1.92324402887253E+018,https://pbs.twimg.com/media/GrC8QIXaAAcun2p.jpg,,en,,0,0,0,https://x.com/Paris1411482/status/1923244028872532393,1.90743877660931E+018,Paris1411482
1.92324392565914E+018,Fri May 16 05:07:38 +0000 2025,0,https://t.co/w7PYzzBkiz Asiampo Agen Sabung Ayam Bonus Winstreak 100% #viralterbaru #indonesia #indoviralterbaru #IndonesiaKuat #KaburAjaDulu #slotgacor #SLOT24BET #slotpg #asiampo #daftarasiampo #jackpotcrashcourse #viralvideo #viralvideo https://t.co/GQh0quy9hw,1.92324392565914E+018,https://pbs.twimg.com/media/GrC8BHvaAAAFrRK.jpg,,in,,0,0,0,https://x.com/asiampo999/status/1923243925659140503,1.82981889387731E+018,asiampo999
1.92324368055659E+018,Fri May 16 05:06:40 +0000 2025,0,https://t.co/w7PYzzBkiz Asiampo Agen Sabung Ayam Online Terpercaya Di Indonesia. #viralterbaru #indonesia #indoviralterbaru #IndonesiaKuat #KaburAjaDulu #slotgacor #SLOT24BET #slotpg #asiampo #daftarasiampo #jackpotcrashcourse #viralvideo #viralvideo https://t.co/6Kw3BYn77J,1.92324368055659E+018,https://pbs.twimg.com/media/GrC7vWlbwAAJIed.jpg,,in,,0,0,0,https://x.com/asiampo999/status/1923243680556589173,1.82981889387731E+018,asiampo999
1.92324352768259E+018,Fri May 16 05:06:03 +0000 2025,0,Kucingnya #KaburAjaDulu,1.92324352768259E+018,,,in,,0,0,0,https://x.com/windandflowers/status/1923243527682593092,1.36134351010479E+018,windandflowers
1.92324340081742E+018,Fri May 16 05:05:33 +0000 2025,0,https://t.co/w7PYzzBkiz Asiampo Agen Slot Mafia Tempat Member Jackpot Berkali-kali #viralterbaru #indonesia #indoviralterbaru #IndonesiaKuat #KaburAjaDulu #slotgacor #SLOT24BET #slotpg #asiampo #daftarasiampo #jackpotcrashcourse #viralvideo #viralvideo https://t.co/L92CQQeaws,1.92324340081742E+018,https://pbs.twimg.com/media/GrC7k0PaAAQkDsx.jpg,,in,,0,0,0,https://x.com/asiampo999/status/1923243400817422350,1.82981889387731E+018,asiampo999
1.92291002619855E+018,Fri May 16 05:05:25 +0000 2025,0,@DivHumas_Polri 2031.. udah lapor depan solihin itu lucu banget kaburajadulu ?,1.92324336806417E+018,,DivHumas_Polri,in,,0,0,0,https://x.com/EarthHeavenHell/status/1923243368064172393,1.63155366523534E+018,EarthHeavenHell
1.92324329530552E+018,Fri May 16 05:05:08 +0000 2025,2,Bro took #KaburAjaDulu movement with passion ,1.92324329530552E+018,,,en,,0,0,0,https://x.com/ViraFPL/status/1923243295305523237,1.25065318483546E+018,ViraFPL
1.92324323717666E+018,Fri May 16 05:04:54 +0000 2025,0,Lanjutkan MBG karena #MBGInvestasiMasaDepan Bangsa memang hasilnya tak bisa Instan namun Program ini bertujuan untuk mempersiapkan generasi yg sehat cerdas dan produktif sehingga dapat berkontribusi pada pembangunan ekonomi Indonesia di masa depan Ucok #KaburAjaDulu Kulitin https://t.co/sAIZ9jRKWu,1.92324323717666E+018,https://pbs.twimg.com/media/GrC7hQ4aAAI_jeM.jpg,,in,,0,0,0,https://x.com/Riska_ibusaLsa/status/1923243237176664249,1.3984954874775E+018,Riska_ibusaLsa
1.92324323489503E+018,Fri May 16 05:04:53 +0000 2025,0,https://t.co/w7PYzzBkiz Asiampo Agen SITUS GACOR TERPERCAYA DI INDONESIA #viralterbaru #indonesia #indoviralterbaru #IndonesiaKuat #KaburAjaDulu #slotgacor #SLOT24BET #slotpg #asiampo #daftarasiampo #jackpotcrashcourse #viralvideo #viralvideo https://t.co/Bv8o63QncQ,1.92324323489503E+018,https://pbs.twimg.com/media/GrC7cqTa0AATsre.jpg,,in,,0,0,0,https://x.com/asiampo999/status/1923243234895032555,1.82981889387731E+018,asiampo999
1.92320305641551E+018,Fri May 16 05:04:37 +0000 2025,0,@txtorangjualan @tanyakanrl #KaburAjaDulu,1.92324316695571E+018,,txtorangjualan,qme,,0,0,0,https://x.com/hongjsh30/status/1923243166955712671,1.69457980371705E+018,hongjsh30
1.92324304497267E+018,Fri May 16 05:04:08 +0000 2025,0,https://t.co/w7PYzzBkiz Asiampo Agen Agen Slot777 Gampang Jackpot #viralterbaru #indonesia #indoviralterbaru #IndonesiaKuat #KaburAjaDulu #slotgacor #SLOT24BET #slotpg #asiampo #daftarasiampo #jackpotcrashcourse #viralvideo #viralvideo https://t.co/kJGKDsn6Q0,1.92324304497267E+018,https://pbs.twimg.com/media/GrC7LI9aAAEfnOP.jpg,,en,,0,0,0,https://x.com/asiampo999/status/1923243044972667144,1.82981889387731E+018,asiampo999
1.92324208937607E+018,Fri May 16 05:00:20 +0000 2025,0,kucing aja udah #KaburAjaDulu kamu kapan?,1.92324208937607E+018,,,in,,0,0,0,https://x.com/dikaizm/status/1923242089376072096,1.76613606275643E+018,dikaizm
1.92324149308445E+018,Fri May 16 04:57:58 +0000 2025,1,#kaburajadulu ke philipine ,1.92324149308445E+018,,,tl,,0,0,0,https://x.com/reginaverse/status/1923241493084446890,1.79006194994815E+018,reginaverse
1.9232413923163E+018,Fri May 16 04:57:34 +0000 2025,0,‍⬛ : terlalu berat tinggal di negara ini om #kaburajadulu,1.9232413923163E+018,,,in,,0,0,0,https://x.com/jaydduddu/status/1923241392316301760,1.72107054761717E+018,jaydduddu
1.92324110571954E+018,Fri May 16 04:56:26 +0000 2025,2,Kucing aja #KaburAjaDulu,1.92324110571954E+018,,,in,,0,0,0,https://x.com/myafarya/status/1923241105719538003,1.28756919896564E+018,myafarya
1.92320305641551E+018,Fri May 16 04:55:07 +0000 2025,0,@tanyakanrl Shh beliau Mau ikutan #KaburAjaDulu,1.92324077465043E+018,,tanyakanrl,in,,0,0,0,https://x.com/archangell__/status/1923240774650429761,94543673,archangell__
1.92320305641551E+018,Fri May 16 04:54:43 +0000 2025,0,@tanyakanrl kucing pun join trend #KaburAjaDulu ,1.92324067574459E+018,,tanyakanrl,in,,0,0,0,https://x.com/mo_on_maapp/status/1923240675744592126,1.44523570102963E+018,mo_on_maapp
1.92320305641551E+018,Fri May 16 04:45:34 +0000 2025,9,@tanyakanrl Mungkin dia mau #KaburAjaDulu udah muak sama keadaan sekitar yang porak - poranda ,1.92323837366305E+018,,tanyakanrl,in,,0,0,1,https://x.com/cupang_fish/status/1923238373663048069,9.57675083081826E+017,cupang_fish
1.92320305641551E+018,Fri May 16 04:45:19 +0000 2025,0,@tanyakanrl meng #kaburajadulu ,1.92323830848361E+018,,tanyakanrl,in,,0,0,0,https://x.com/reand0000/status/1923238308483612730,1.62823149806644E+018,reand0000
1.92320305641551E+018,Fri May 16 04:44:22 +0000 2025,0,@tanyakanrl Anjay #KaburAjaDulu dengan gratis,1.92323806854429E+018,,tanyakanrl,in,,0,0,0,https://x.com/tukangdisen/status/1923238068544291230,443556651,tukangdisen
1.92320305641551E+018,Fri May 16 04:18:42 +0000 2025,0,@tanyakanrl Ikut jalan jalan atuh mengnya #kaburajadulu ,1.9232316090393E+018,,tanyakanrl,in,,0,0,0,https://x.com/aiaizip/status/1923231609039303030,1.88458628080747E+018,aiaizip
1.92323089003078E+018,Fri May 16 04:15:50 +0000 2025,0,Di Indonesia kebanyakkan udah gaada harga dirinya akhirnya kuntilanak #KaburAjaDulu ke UAE biar dapet gaji di atas UMR,1.92323089003078E+018,,,in,,0,0,0,https://x.com/friegrowl/status/1923230890030780744,1.812058215536E+018,friegrowl
1.92270136104654E+018,Fri May 16 04:15:24 +0000 2025,0,@MitaMois Wah selamat mbak Mita bisa tenang untuk beberapa saat.. kalo perlu ikut gerakan #KaburAjaDulu untuk menghindari toa masjid dan bisa bekerja disana.,1.9232307780176E+018,,MitaMois,in,,0,0,0,https://x.com/ilhampurnama887/status/1923230778017599926,1.54172014532796E+018,ilhampurnama887
1.9230537342647E+018,Fri May 16 04:15:20 +0000 2025,0,@TxtdariHI Kunti pun otw #KaburAjaDulu,1.92323076407575E+018,,TxtdariHI,in,,0,0,0,https://x.com/mtghifari/status/1923230764075745469,1.05563571119646E+018,mtghifari
1.92302966183296E+018,Fri May 16 04:12:45 +0000 2025,37,@txtdrjkt Ada influencer tinggal di london bilang yang mau #KaburAjaDulu yakin mau naik transportasi umum terus disini? Lah lu kira manggarai ini punya gw kah?,1.92323011399645E+018,,txtdrjkt,in,,1,0,4,https://x.com/WearyAsh29/status/1923230113996447934,1.06711190500783E+018,WearyAsh29
1.92322992503462E+018,Fri May 16 04:12:00 +0000 2025,0,dude has had enough with this rezim. #KaburAjaDulu,1.92322992503462E+018,,,en,,0,0,0,https://x.com/sneakygambit/status/1923229925034623301,1.18413859198888E+018,sneakygambit
1.92292491713942E+018,Fri May 16 04:11:01 +0000 2025,0,@ARSIPAJA #kaburajadulu,1.92322967541067E+018,,ARSIPAJA,qme,,0,0,0,https://x.com/qwerty21103/status/1923229675410665704,1.50402007194909E+018,qwerty21103
1.92322894482161E+018,Fri May 16 04:08:06 +0000 2025,0, RACUN RASA MADU Istighfar Istighfar Istighfar.. ( istidraj bisa menjadi jebakan bagi seseorang jika mereka tidak menyadari!. Nikmat tersebut bisa menjadi ujian dan bukannya karunia yang hakiki. Jumat #StopBinanceAlpha Jokowi Ucok KaburAjaDulu zonauang #DEADLINE Surplus Kulitin https://t.co/b72VkjQKLH,1.92322894482161E+018,https://pbs.twimg.com/ext_tw_video_thumb/1923228916392787968/pu/img/ZLc7P8HGswJqJGce.jpg,,in,,0,0,0,https://x.com/ae_connoisa/status/1923228944821608535,1.74839820612659E+018,ae_connoisa
1.92322838011313E+018,Fri May 16 04:05:52 +0000 2025,0,kucing aja #kaburajadulu anjir,1.92322838011313E+018,,,in,,0,0,0,https://x.com/priveilege/status/1923228380113125407,1.41916675151478E+018,priveilege
1.92320305641551E+018,Fri May 16 03:56:33 +0000 2025,0,@tanyakanrl Bahkan kucing pun melaksanakan #KaburAjaDulu,1.92322603424728E+018,,tanyakanrl,in,,0,0,0,https://x.com/inimaulan/status/1923226034247282763,1.54038753501236E+018,inimaulan
1.92320305641551E+018,Fri May 16 03:53:56 +0000 2025,0,@tanyakanrl Bahkan kucing ikut #KaburAjaDulu,1.9232253772347E+018,,tanyakanrl,in,,0,0,0,https://x.com/LZuhaal/status/1923225377234698529,1.30800446472955E+018,LZuhaal
1.92320305641551E+018,Fri May 16 03:50:48 +0000 2025,0,@tanyakanrl #KaburAjaDulu fix kalah sama kocheng ,1.92322458935141E+018,,tanyakanrl,in,,0,0,0,https://x.com/piutalkie/status/1923224589351407799,1.90701646174028E+018,piutalkie
1.92320305641551E+018,Fri May 16 03:46:28 +0000 2025,0,@tanyakanrl Meng ikut hastag #kaburajadulu,1.9232234969156E+018,,tanyakanrl,in,,0,0,0,https://x.com/censlov/status/1923223496915603597,1.06491026986689E+018,censlov
1.92320305641551E+018,Fri May 16 03:41:12 +0000 2025,101,@tanyakanrl ‍⬛: Inikah kehidupan dewasa? Diharuskan merantau mencari kehidupan yg lebih baik? #KaburAjaDulu,1.92322217292898E+018,,tanyakanrl,in,,0,0,4,https://x.com/hooniesstar/status/1923222172928979405,1.85151140852318E+018,hooniesstar
1.9232214345386E+018,Fri May 16 03:38:16 +0000 2025,1,Bahkan kucing pun #kaburajadulu,1.9232214345386E+018,,,in,,0,0,0,https://x.com/nicsapcimahi/status/1923221434538598850,1.49448331529796E+018,nicsapcimahi
1.92322099752568E+018,Fri May 16 03:36:32 +0000 2025,0,Meng aja #KaburAjaDulu,1.92322099752568E+018,,,in,,0,0,0,https://x.com/pezzodicarta/status/1923220997525676301,1.60731079871578E+018,pezzodicarta
1.92320305641551E+018,Fri May 16 03:34:27 +0000 2025,0,@tanyakanrl Kucing pun mau #KaburAjaDulu :),1.92322047278466E+018,,tanyakanrl,in,,0,0,0,https://x.com/havenchanb/status/1923220472784658820,1.24343100305129E+018,havenchanb
1.92320305641551E+018,Fri May 16 03:32:24 +0000 2025,0,@tanyakanrl Meng be like: #KaburAjaDulu ,1.92321995863016E+018,,tanyakanrl,en,,0,0,0,https://x.com/boralling/status/1923219958630158544,1.25391578906264E+018,boralling
1.92321782225299E+018,Fri May 16 03:23:55 +0000 2025,0,#KaburAjaDulu cat version ,1.92321782225299E+018,,,en,,0,0,0,https://x.com/trihar_v/status/1923217822252986632,7.27717911805186E+017,trihar_v
1.92321763047261E+018,Fri May 16 03:23:09 +0000 2025,0,Meng aja udah putus asa sama ni negara jadi ngikut #KaburAjaDulu,1.92321763047261E+018,,,in,,0,0,0,https://x.com/TaeKooJin7/status/1923217630472605884,1.8396610509225E+018,TaeKooJin7
1.92320305641551E+018,Fri May 16 03:22:41 +0000 2025,6,@tanyakanrl Dia ga ada harapan buat tinggal di indonesia makanya dia ikut trend #kaburajadulu,1.92321751155993E+018,,tanyakanrl,in,,0,0,1,https://x.com/henddery_/status/1923217511559934253,7.69306957513495E+017,henddery_
1.92320305641551E+018,Fri May 16 03:22:09 +0000 2025,0,@tanyakanrl meng nya kaburajadulu,1.92321737838239E+018,,tanyakanrl,in,,0,0,0,https://x.com/cutedable/status/1923217378382393476,2320340142,cutedable
1.92320305641551E+018,Fri May 16 03:20:43 +0000 2025,0,@tanyakanrl Kucing tim #kaburajadulu,1.92321701992453E+018,,tanyakanrl,in,,0,0,0,https://x.com/ningmengxia/status/1923217019924525240,139649801,ningmengxia
1.92320305641551E+018,Fri May 16 03:18:14 +0000 2025,0,@tanyakanrl #KaburAjaDulu meng menghesteg,1.92321639306073E+018,,tanyakanrl,in,,0,0,0,https://x.com/nameulan/status/1923216393060728901,1888810382,nameulan
1.92320305641551E+018,Fri May 16 03:16:32 +0000 2025,0,@tanyakanrl meng ikutan #KaburAjaDulu,1.92321596533819E+018,,tanyakanrl,in,,0,0,0,https://x.com/ikydp/status/1923215965338194414,302651621,ikydp
1.92320305641551E+018,Fri May 16 03:15:26 +0000 2025,0,@tanyakanrl Kucing pun ikutan #KaburAjaDulu,1.92321568936969E+018,,tanyakanrl,in,,0,0,0,https://x.com/gelaaaapppp/status/1923215689369690214,126664792,gelaaaapppp
1.92320305641551E+018,Fri May 16 03:13:01 +0000 2025,0,@tanyakanrl kucing aja #KaburAjaDulu kita kapan ,1.92321508042813E+018,,tanyakanrl,in,,0,0,0,https://x.com/asdfvx_/status/1923215080428130306,1.54711739934158E+018,asdfvx_
1.92320305641551E+018,Fri May 16 03:10:21 +0000 2025,4,@tanyakanrl meng ikut trend #kaburajadulu,1.92321441134005E+018,,tanyakanrl,in,,0,0,0,https://x.com/candycvrsh/status/1923214411340054595,7.82339328877834E+017,candycvrsh
1.92320305641551E+018,Fri May 16 03:10:13 +0000 2025,0,@tanyakanrl mengnya ikut #KaburAjaDulu ,1.92321437550821E+018,,tanyakanrl,in,,0,0,0,https://x.com/selenara__/status/1923214375508205842,1.24574739570022E+018,selenara__
1.92320305641551E+018,Fri May 16 03:07:04 +0000 2025,0,@tanyakanrl Dia mau #KaburAjaDulu,1.92321358412687E+018,,tanyakanrl,in,,0,0,0,https://x.com/lorongbahagia/status/1923213584126869559,1.08918739375891E+018,lorongbahagia
1.92320305641551E+018,Fri May 16 03:05:19 +0000 2025,0,@tanyakanrl The real #KaburAjaDulu Semoga survive sbg warga negara asing ya meng ,1.92321314450515E+018,,tanyakanrl,in,,0,0,0,https://x.com/gwenchanna_xx/status/1923213144505151964,1.22014890592648E+018,gwenchanna_xx
1.92320305641551E+018,Fri May 16 03:04:51 +0000 2025,0,@tanyakanrl bahkan kucing juga mau cari kehidupan yang lebih layak dibanding negara sendiri #KaburAjaDulu,1.92321302670805E+018,,tanyakanrl,in,,0,0,0,https://x.com/seasteaa/status/1923213026708054337,1.47394151497573E+018,seasteaa
1.92321273084614E+018,Fri May 16 03:03:41 +0000 2025,0,Anak experimental maximalist design ini hrs bergelut dengan corporation-ist design ‍️‍️‍️‍️kaburajadulu,1.92321273084614E+018,,,in,,0,1,0,https://x.com/paracosmn0/status/1923212730846138704,2757718738,paracosmn0
1.92320305641551E+018,Fri May 16 02:55:06 +0000 2025,7,@txtorangjualan @tanyakanrl Kucingnya menerapkan #KaburAjaDulu,1.92321057255366E+018,,txtorangjualan,in,,0,1,0,https://x.com/adolphmatherss/status/1923210572553662859,9.41219780509364E+017,adolphmatherss
1.9217769203808E+018,Fri May 16 02:53:09 +0000 2025,0,@shimjakse #Kaburajadulu,1.92321008025982E+018,,shimjakse,qme,,0,0,0,https://x.com/gjiseok/status/1923210080259817521,7.66997548552729E+017,gjiseok
1.92320305641551E+018,Fri May 16 02:52:18 +0000 2025,0,@tanyakanrl Kucing #KaburAjaDulu,1.92320986532699E+018,,tanyakanrl,in,,0,0,0,https://x.com/ydsalf/status/1923209865326993841,1.26956720804626E+018,ydsalf
1.92320305641551E+018,Fri May 16 02:51:38 +0000 2025,0,@tanyakanrl Kucing aja milih kaburajadulu,1.92320970029789E+018,,tanyakanrl,in,,0,0,0,https://x.com/antarani_hana/status/1923209700297887766,7.90016888721986E+017,antarani_hana
1.92320958636794E+018,Fri May 16 02:51:11 +0000 2025,4,In this economic global uda brapa orang yg #KaburAjaDulu ke LN ?,1.92320958636794E+018,,,in,,1,2,0,https://x.com/Ndrewstjan/status/1923209586367943134,1.17667344526377E+018,Ndrewstjan
1.92320305641551E+018,Fri May 16 02:48:00 +0000 2025,0,@tanyakanrl emang cuman manusia doang yang boleh #KaburAjaDulu?,1.92320878671557E+018,,tanyakanrl,in,,0,0,0,https://x.com/SHUTDOWNJISOO/status/1923208786715566086,1.35078549097949E+018,SHUTDOWNJISOO
1.92318285624476E+018,Fri May 16 02:46:56 +0000 2025,21,@Mdy_Asmara1701 5 Triliun spontan Ndasmu @Kadin_Indonesia #KaburAjaDulu https://t.co/YCp2di2RxZ,1.92320851515533E+018,https://pbs.twimg.com/ext_tw_video_thumb/1923208120714788865/pu/img/rPIleMyN-Xxxa1ox.jpg,Mdy_Asmara1701,in,,0,4,11,https://x.com/Syarman59/status/1923208515155325416,7.98901988909908E+017,Syarman59
1.92320305641551E+018,Fri May 16 02:44:30 +0000 2025,0,@tanyakanrl Strong believer of kaburajadulu,1.92320790415008E+018,,tanyakanrl,in,,0,0,0,https://x.com/glicolysis/status/1923207904150077890,1567731516,glicolysis
1.92320305641551E+018,Fri May 16 02:37:28 +0000 2025,0,@tanyakanrl meng bimlek: #KaburAjaDulu,1.92320613267744E+018,,tanyakanrl,in,,0,0,0,https://x.com/azumirayaa/status/1923206132677435593,1.42150710434343E+018,azumirayaa
1.92320305641551E+018,Fri May 16 02:35:12 +0000 2025,0,@tanyakanrl #kaburajadulu ya cing,1.92320556559932E+018,,tanyakanrl,in,,0,0,0,https://x.com/pipihiraeth/status/1923205565599318519,1.65693878613014E+018,pipihiraeth
1.92320305641551E+018,Fri May 16 02:34:37 +0000 2025,0,@tanyakanrl #KaburAjaDulu ,1.92320541707461E+018,,tanyakanrl,qme,,0,0,0,https://x.com/sisilainpetrik/status/1923205417074606520,1.57318429205786E+018,sisilainpetrik
1.92320305641551E+018,Fri May 16 02:32:21 +0000 2025,11930,@tanyakanrl kucing nya mau ikut #KaburAjaDulu,1.92320484529456E+018,,tanyakanrl,in,,4,7,439,https://x.com/hanbiwn/status/1923204845294555609,1.06902454557355E+018,hanbiwn
1.92320305641551E+018,Fri May 16 02:31:24 +0000 2025,1,@tanyakanrl Kucingnya lagi #KaburAjaDulu ,1.92320460701615E+018,,tanyakanrl,in,,0,0,0,https://x.com/ucomel_/status/1923204607016149111,1.27958430059836E+018,ucomel_
1.92319964420653E+018,Fri May 16 02:29:27 +0000 2025,0,@PartaiSocmed #KaburAjaDulu ,1.92320411728492E+018,,PartaiSocmed,qme,,0,0,0,https://x.com/Mas_Hario/status/1923204117284917404,1358596364,Mas_Hario
1.92319964420653E+018,Fri May 16 02:17:52 +0000 2025,0,@PartaiSocmed Lho kok #kaburajadulu,1.92320120318743E+018,,PartaiSocmed,in,,0,0,0,https://x.com/yoh_sutanto/status/1923201203187429731,110098181,yoh_sutanto
1.92319411818592E+018,Fri May 16 01:49:43 +0000 2025,1,Bukannya pertanyaan nya dikembalikan dulu ke si driver... Masih bisa #KaburAjaDulu atau kerja remote...,1.92319411818592E+018,,,in,,0,0,1,https://x.com/ZoneVenomWar/status/1923194118185914770,398798880,ZoneVenomWar
1.9231939992438E+018,Fri May 16 01:49:15 +0000 2025,0,Inspiring anak daerah yg mau kaburajadulu bisa baca ini,1.9231939992438E+018,,,in,,0,0,1,https://x.com/HariIniWinda/status/1923193999243796534,227669145,HariIniWinda
1.92319085007646E+018,Fri May 16 01:36:44 +0000 2025,5,INFO BEASISWA PROGRAM BAHASA MANDARIN DI CHINA!!! PENDAFTARAN TUTUP 30 JUNI DM langsung untuk info lebih lanjut #beasiswa #kuliah #scholarship #china #zonauang #belajar #universitas #programbahasa #kaburajadulu #tiongkok #kuliahdichina #agen,1.92319085007646E+018,,,in,,0,1,2,https://x.com/cialen27/status/1923190850076459509,1.87548214621709E+018,cialen27
1.9231901962096E+018,Fri May 16 01:34:08 +0000 2025,0,Ngata2in yg kaburajadulu karena tkut pendapatan korup kurang ya??,1.9231901962096E+018,,,in,,0,0,0,https://x.com/chamomilaw/status/1923190196209602955,1.69037637693812E+018,chamomilaw
1.92317878149934E+018,Fri May 16 00:48:47 +0000 2025,0,Hahahah bajigur parjone wae #kaburajadulu,1.92317878149934E+018,,,in,,0,0,0,https://x.com/magicjarwo/status/1923178781499334956,2288097272,magicjarwo
1.92296113053779E+018,Fri May 16 00:40:09 +0000 2025,1,@felpellechuza gas #kaburajadulu,1.92317661026764E+018,,felpellechuza,und,,0,0,0,https://x.com/will_iam_fake/status/1923176610267640035,765342516,will_iam_fake
1.92317536230273E+018,Fri May 16 00:35:11 +0000 2025,2,Pagi semuanya pendaftaran program bahasa mandarin tutup tgl 30 juni ya Jika tertarik bisa langsung DM dan kita akan mulai proses review + kumpulin dokumen2 #beasiswa #kuliah #scholarship #china #zonauang #belajar #universitas #programbahasa #kaburajadulu #tiongkok #agen,1.92317536230273E+018,,,in,,0,0,2,https://x.com/cialen27/status/1923175362302726473,1.87548214621709E+018,cialen27
1.92316346155239E+018,Fri May 16 00:27:11 +0000 2025,1,@bungalotus25 ga #kaburajadulu kan? ^^ have a nice flight,1.92317334705718E+018,,bungalotus25,en,,0,1,0,https://x.com/mo_kin/status/1923173347057176674,79498779,mo_kin
1.9229612485404E+018,Fri May 16 00:26:52 +0000 2025,1,@SigitWasito8 Sesuai taggar #KaburAjaDulu ,1.92317326896344E+018,,SigitWasito8,in,,0,0,0,https://x.com/Santosaherries3/status/1923173268963443064,1.89817580693932E+018,Santosaherries3
1.92303724234141E+018,Thu May 15 15:26:21 +0000 2025,30,$AADI Tradeplan on Chart #DailyChart #SwingPlan #TradePlan #CNH #VCP #IDX #May2025 #BelajarSaham #BelajarTrading #TraderIndonesia #kaburajadulu https://t.co/YK8tXxoNbt,1.92303724234141E+018,https://pbs.twimg.com/media/GrAAJX2bAAAVBTO.png,,en,,2,0,1,https://x.com/hfmtrades/status/1923037242341405162,8.31032685808149E+017,hfmtrades
1.92267069213627E+018,Thu May 15 15:12:42 +0000 2025,0,@ibuknyaespa HAHAHAHAHA iya kak belum jadi kaburajadulu jangan mati duluan ,1.92303380536481E+018,,ibuknyaespa,in,,0,0,0,https://x.com/cenorainsemira/status/1923033805364809826,1.39717435770989E+018,cenorainsemira
