"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
1916529776883614062,Sun Apr 27 23:09:39 +0000 2025,0,@RFritzy_JKT48 @AR_LanaJKT48 Iya zy kamu kan udah milih #KaburAjaDulu ke Jepun,1916630854534877265,,RFritzy_JKT48,in,,0,0,0,https://x.com/f_adira_/status/1916630854534877265,1804343681031479296,f_adira_
1914676384519295148,Sun Apr 27 18:18:44 +0000 2025,0,@hansheep Doakan oom aku jg mau #kaburajadulu nih. Semoga bisa nyusul oom deh walaupun bukan ke Japan. ,1916557642505572736,,hansheep,in,"Kebayoran Lama, Indonesia",0,1,0,https://x.com/JCTedjaKusuma/status/1916557642505572736,1460440160244355073,JCTedjaKusuma
1916511585889137085,Sun Apr 27 17:47:33 +0000 2025,0,@sebutsajaninaxx Muahah dia pemalu nanti ya ku ajak dia ketemu kamu. Kasih kami tips #KaburAjaDulu ke Jerman lewat jalur apa ya,1916549795189059923,,sebutsajaninaxx,in,,0,1,0,https://x.com/slightypuffy/status/1916549795189059923,1122201861845426177,slightypuffy
1916547951725252679,Sun Apr 27 17:40:14 +0000 2025,0,Telurnya sebesar otak Anda dear HRD. Biar Anda puas pulang-pulang bawa otak isi telur ayam. Kalo saya mah udah g mo jd karyawan lg klo diwawancara kek gini. Wkwk. #random #astaghfirullah #kocak #wkwkwk #KaburAjaDulu,1916547951725252679,,,in,"Sleman, Yogyakarta",0,0,0,https://x.com/RinIniRin156/status/1916547951725252679,1866330591253434368,RinIniRin156
1916540073836765284,Sun Apr 27 17:08:55 +0000 2025,0,Kudune yo ket ndhisek. Ngopo gek saiki? Halune wis bubrah po? Berdikari kan prinsipnya Bung Karno Pak @prabowo... Sori kasar Pak. Aku wis eneg je. #KaburAjaDulu,1916540073836765284,,,in,"Sleman, Yogyakarta",0,0,0,https://x.com/RinIniRin156/status/1916540073836765284,1866330591253434368,RinIniRin156
1916473407505575944,Sun Apr 27 17:05:15 +0000 2025,1,@ardi_tama1 tren #kaburajadulu juga populer di india wkwk,1916539149974163791,,ardi_tama1,in,,0,0,0,https://x.com/ucok_johnson/status/1916539149974163791,284002647,ucok_johnson
1916298177239781770,Sun Apr 27 16:24:42 +0000 2025,0,@eko_stayalive @kegblgnunfaedh Jadi atlit itu mulia kalo diacuhkan negara mending #KaburAjaDulu gak sih?,1916528942795854147,,eko_stayalive,in,,0,0,0,https://x.com/kahiyangnomu/status/1916528942795854147,1632265580710592514,kahiyangnomu
1916000725508948331,Sun Apr 27 13:51:13 +0000 2025,2,@FayaAtika Ormas vs Gubernur Gaada di negara lain ormas yang se powerfull disini. Pantes kalo akhirnya banyak investor yang nerapin #KaburAjaDulu Sekelas Gubernur aja bisa diancem terang2 an ,1916490318763139318,,FayaAtika,in,Indonesia,0,0,0,https://x.com/m_rinandar/status/1916490318763139318,1286101495,m_rinandar
1915982828661268633,Sun Apr 27 13:44:01 +0000 2025,0,@Adiprayitno_20 kami tunggu mas adi prayitno jadi presiden RI setelah itu suka2 deh mau jadi apa Madura yg penting punya kekuasaan jabatan dan harta banyak. (mirip yg skrg kaburajadulu ke europe itu),1916488507612430472,,Adiprayitno_20,in,"Kongo, Africa",0,0,0,https://x.com/okino2x/status/1916488507612430472,984328163210682368,okino2x
1916423726893007093,Sun Apr 27 13:39:14 +0000 2025,12,@Xeo_Logic Lagi ikotan hashtag #KaburAjaDulu Lurrr.... Kabur dr PN...,1916487302756577469,,Xeo_Logic,in,Jakarta Capital Region,0,2,0,https://x.com/Duren___/status/1916487302756577469,1501606510979256323,Duren___
1916458917225439562,Sun Apr 27 13:34:57 +0000 2025,0,@bluewalledroom mau krn punya rumah di luar negeri # kaburajadulu,1916486224275243479,,bluewalledroom,in,👮🏻‍♂️🍯x🎸🐈‍⬛,0,0,0,https://x.com/apossant/status/1916486224275243479,1547930697247379459,apossant
1916345461775954134,Sun Apr 27 13:05:57 +0000 2025,0,@kumparan Kalo dengan logika berpikir seperti ini berarti #KaburAjaDulu ke LN adalah hal yang tepat dong bukan tidak nasionalis. Kan kita butuh kerjaan harus mau ditempatkan dimana saja ,1916478927322702030,,kumparan,in,"Puteaux, France",0,0,0,https://x.com/AMDSBSC/status/1916478927322702030,112676042,AMDSBSC
1916478908121399586,Sun Apr 27 13:05:52 +0000 2025,0,Kalo dengan logika berpikir seperti ini berarti #KaburAjaDulu ke LN adalah hal yang tepat dong bukan tidak nasionalis. Kan kita butuh kerjaan harus mau ditempatkan dimana saja ,1916478908121399586,,,in,"Puteaux, France",0,0,0,https://x.com/AMDSBSC/status/1916478908121399586,112676042,AMDSBSC
1916464492982288677,Sun Apr 27 12:08:35 +0000 2025,0,XIIXIXIXIXIXI #kaburajadulu,1916464492982288677,,,in,,0,0,0,https://x.com/woowantca/status/1916464492982288677,1653382299285872642,woowantca
1915932687199834519,Sun Apr 27 11:54:14 +0000 2025,0,@fuziiyuu Waaah lama ga tau kabar kak jul tetiba dah sampe jepun aja. Oke juga kayanya ikut #kaburajadulu,1916460881724203295,,fuziiyuu,in,,0,1,0,https://x.com/hanikyzy/status/1916460881724203295,1307889589093199872,hanikyzy
1916460498112970876,Sun Apr 27 11:52:43 +0000 2025,0,KaburAjaDulu https://t.co/csM03TUNYE,1916460498112970876,https://pbs.twimg.com/media/GpiiqqVb0AAOB7k.jpg,,in,,0,0,0,https://x.com/ninaninu_17/status/1916460498112970876,293541833,ninaninu_17
1916399412550476111,Sun Apr 27 11:45:24 +0000 2025,8,@jansen_jsp @prabowo @jokowi Yg iyanya... Prabowo mau menyelamatkan MUKA JOWOWI yg sedang menghadapi tuntutan hukum mulai dari ESEMKA samphe Ijazah nya yg gak jelas... Jadi disuruh #KaburAjaDulu sama Prabowo sebentar ,1916458656503415227,,jansen_jsp,in,,0,0,0,https://x.com/orang_batax/status/1916458656503415227,140463427,orang_batax
1916358030863781904,Sun Apr 27 11:34:10 +0000 2025,0,@gufronian @ardisatriawan Terus pake sok sokan bingung #kaburajadulu,1916455830855258418,,gufronian,in,BDO,0,1,0,https://x.com/sonofabytes/status/1916455830855258418,1075804392,sonofabytes
1916450858159784385,Sun Apr 27 11:14:25 +0000 2025,0,BAHLIL NYA JUGA GOBLOK JIR. Kesel banget pas ni orang ngomong tentang #kaburajadulu dimana letak nasionalisme kalian? HALAH NASIONALISME TAIK. Ngapain nasionalisme sedangkan pemerintahan sama presiden nya tolol semua? Ya mending ke luar negeri lah. Aturan makin nyeleneh cuih.,1916450858159784385,,,in,,0,0,0,https://x.com/mierviarje/status/1916450858159784385,1395237843513974786,mierviarje
1916437197940818029,Sun Apr 27 11:11:47 +0000 2025,0,@PShafwah eh dah mending energinya dipake buat kaburajadulu,1916450198840283289,,PShafwah,in,,0,0,0,https://x.com/woncarls/status/1916450198840283289,1539865385100804096,woncarls
1916286815872676312,Sun Apr 27 11:10:03 +0000 2025,0,@neVerAl0nely KaburAjaDulu..,1916449759432417343,,neVerAl0nely,in,Indonesia,0,0,0,https://x.com/AsemKoplak/status/1916449759432417343,2562230414,AsemKoplak
1916205190161830005,Sun Apr 27 10:46:37 +0000 2025,1,@AbdulRachimmks @Dahnilanzar @jokowi Itu namanya #KaburAjaDulu ,1916443864602472938,,AbdulRachimmks,in,Indonesia,0,0,0,https://x.com/AmakRimbak_/status/1916443864602472938,1329987729061339138,AmakRimbak_
1916442408524673286,Sun Apr 27 10:40:50 +0000 2025,1,Bukan bermaksud underestimate temen2 yg kemaren pada bangga bgt sama #KaburAjaDulu sama yg pada pamer pindah citizen Kasihan ih gak bisa nonton Jumbo ! Keren banget tau gak! kayak kata Pandji kita boleh pede Film JUMBO disodorin ke Oscar! #Jumbo #BuzzerJUMBO,1916442408524673286,,,in,InChrist,0,0,0,https://x.com/LennaLenno/status/1916442408524673286,59324972,LennaLenno
1916094494761751043,Sun Apr 27 10:25:07 +0000 2025,1,@G0LIATH87 #kaburajadulu Bisa2 smp 30 April nih ? https://t.co/v1R7ek7UNV,1916438453606400126,,G0LIATH87,in,plongo land,0,0,0,https://x.com/MamangReborn/status/1916438453606400126,1604692705472233472,MamangReborn
1916428309673513410,Sun Apr 27 10:10:26 +0000 2025,0,@n1oversclub iyaa ada rasanya mau nangis ngeliat materi gaada abisnya mana ngide self-learning HEHE okay mayii! kita sama-sama semangat buat mewujudkan #KaburAjaDulu ‍↕️,1916434755765309786,,n1oversclub,in,,0,1,0,https://x.com/aiueorawr/status/1916434755765309786,1566306396161069056,aiueorawr
1916314125908775045,Sun Apr 27 10:09:04 +0000 2025,0,@madHink Cocok lu jadi komite kepanjangan tangan kepala sekolah dalam melegalkan pungli. Udah bener itu dilarang kalo mau perpisahan ya bikin aja sendiri jangan melibatkan pihak sekolah. #kaburajadulu,1916434413573063048,,madHink,in,,0,0,0,https://x.com/AntiElitGlobal/status/1916434413573063048,1025429369525698560,AntiElitGlobal
1916426804858065212,Sun Apr 27 09:38:50 +0000 2025,9,#kaburajadulu tp nanti balik lagi https://t.co/h36806CLS1,1916426804858065212,https://pbs.twimg.com/media/GpiEA5jb0AAEGvR.jpg,,in,,0,0,0,https://x.com/starzfay/status/1916426804858065212,1313675629896769536,starzfay
1916315902834053546,Sun Apr 27 02:18:09 +0000 2025,0,Kadang kita lupa tujuan hidup bukan hanya tentang kerja keras tanpa henti. Nikmati momen kecil yang berarti. #IndonesiaGelap #KaburAjaDulu #HaveIChanged #AprilVibes #MentalHealthMatters #ChasingDreams #SelfReflection #LifeGoals,1916315902834053546,,,in,,0,0,0,https://x.com/DrftCorebyPutri/status/1916315902834053546,1911431650577195008,DrftCorebyPutri
1916315847150256200,Sun Apr 27 02:17:56 +0000 2025,2,#KaburAjaDulu mas daripada marah2,1916315847150256200,,,in,"Ciledug, Indonesia",0,2,0,https://x.com/efenerr/status/1916315847150256200,89326335,efenerr
1916202151577325846,Sun Apr 27 02:11:13 +0000 2025,0,@crqvity Kata gue udah cocok buat ikut #.kaburajadulu,1916314158238470574,,crqvity,in,,0,1,0,https://x.com/minihyejin27/status/1916314158238470574,1277958248855769091,minihyejin27
1915460673590747166,Sun Apr 27 01:09:46 +0000 2025,0,@nialubis_ Padahal ada sidang yg harus dihadiri di solo ... #KaburAjaDulu,1916298694317772843,,nialubis_,in,,0,0,0,https://x.com/djumelan/status/1916298694317772843,1089314493480394752,djumelan
1916294688656789737,Sun Apr 27 00:53:51 +0000 2025,0,slow morning sunday in KL in a deeper level : - ga perlu sosialisasi sama tetangga - ga perlu dateng ke acara keluarga - ga perlu rusuh harus mampir kesana kemari kalo weekend - ga rungsing kaya di Jakarta #kaburajadulu emg sweet escapenya antisocial kaya gw wkwkwk https://t.co/sIoa5xUhit,1916294688656789737,https://pbs.twimg.com/media/GpgL20maEAAjaHQ.jpg,,in,,0,0,0,https://x.com/bon_bonaaa/status/1916294688656789737,371240788,bon_bonaaa
1916179029671244064,Sat Apr 26 17:14:16 +0000 2025,0,makin yakin kaburajadulu ke malaysia,1916179029671244064,,,in,,0,0,0,https://x.com/onielkiyovvo/status/1916179029671244064,831457142003490816,onielkiyovvo
1916163052845863375,Sat Apr 26 16:10:47 +0000 2025,0,Ya Allah dari tadi lewat program GtoG mulu ini emang harus kaburajadulu ke LN,1916163052845863375,,,in,The Moon,0,0,0,https://x.com/lalarkaiv/status/1916163052845863375,1208039826143858688,lalarkaiv
1916104521580949592,Sat Apr 26 12:18:12 +0000 2025,3,Oh iya keknya kmarin ada yg katanya sih..mau datang nunjukin ijazah asli... Eeh malah dengar kabar #KaburAjaDulu,1916104521580949592,,,in,Dumay,0,0,0,https://x.com/inang123__/status/1916104521580949592,1550163118357356545,inang123__
1916068709132829133,Sat Apr 26 12:12:06 +0000 2025,0,@initibat @bumbukuning Gunanya #kaburajadulu kan begitu kak,1916102986377662583,,initibat,in,"London, England",0,0,0,https://x.com/reDWine7078/status/1916102986377662583,1760996477307113472,reDWine7078
1916102134317432980,Sat Apr 26 12:08:42 +0000 2025,0,pengen kaburajadulu elah gw gakuat sama sinyal jelek ini,1916102134317432980,,,in,,0,0,0,https://x.com/tokiko_tsumura/status/1916102134317432980,3285702001,tokiko_tsumura
1916053776198144299,Sat Apr 26 12:02:12 +0000 2025,0,@nadilawantari_ pengen #kaburajadulu wkwk,1916100496064188610,,nadilawantari_,in,"Bekasi, Jawa Barat",0,0,0,https://x.com/_waynesyahdila/status/1916100496064188610,835566522,_waynesyahdila
1916057618214490203,Sat Apr 26 11:44:26 +0000 2025,0,@Waltzcreez Kan katanya kita mau #KaburAjaDulu? Jadi harus semangat ya Sayang. Bonus kalo nikah sama aku bakal aku urusin seumur hidup dijamin kamu seneng (abis ini cium aku),1916096025082679371,,Waltzcreez,in,9 to 10,0,1,0,https://x.com/jelajahnya/status/1916096025082679371,2316465886,jelajahnya
1916082010768216375,Sat Apr 26 11:31:15 +0000 2025,2,@Tan_Mar3M Bu ingin tahu dia ikut pulang atau ikutan #kaburajadulu ?,1916092706620903580,,Tan_Mar3M,in,Jakarta,0,1,0,https://x.com/DitriRizki_D3/status/1916092706620903580,461824618,DitriRizki_D3
1916082593315098765,Sat Apr 26 10:51:03 +0000 2025,0,dahlahh paling bener beli koperrr #kaburajadulu https://t.co/gZxqBF5oh3,1916082593315098765,https://pbs.twimg.com/media/GpdK9cDbEAIP_rx.jpg,,in,,0,0,0,https://x.com/blackbo0ts/status/1916082593315098765,1746707175135977472,blackbo0ts
1916078354538893710,Sat Apr 26 10:34:13 +0000 2025,0,#kaburajadulu tp . Kenapa ku msh mau milih indo yak Buka usaha di Indo bisa memperkerjakan org bantu org deket dgn ortu suami solat bs 5 waktu di masjid ga ada winter depression jam solat ga brubah parah. Ahh ya Allah bawa kami dimana kami bs lbh dekat dgn Mu ,1916078354538893710,,,in,"Calgary, Alberta",0,1,0,https://x.com/yahsofi/status/1916078354538893710,65045622,yahsofi
1916036233655885944,Sat Apr 26 10:26:15 +0000 2025,0,@godsashe Saranku gausah #KaburAjaDulu,1916076351939072255,,godsashe,in,Amanda Son.,0,1,0,https://x.com/delightedIy/status/1916076351939072255,835846632990101505,delightedIy
1915735538159833114,Sat Apr 26 10:25:08 +0000 2025,1,@keepithink_crab @Fahrihamzah Cukup di balas dengan tagar #kaburajadulu,1916076071012995383,,keepithink_crab,in,Jakarta Capital Region,0,0,0,https://x.com/andrajulian26/status/1916076071012995383,2247941942,andrajulian26
1915971627998707968,Sat Apr 26 10:22:22 +0000 2025,0,@Dee_Rose82 Haha akhirnya ikut trend #kaburajadulu ,1916075374418538699,,Dee_Rose82,in,,0,0,0,https://x.com/liaasister/status/1916075374418538699,1637572714205421595,liaasister
1916058882188972511,Sat Apr 26 09:16:50 +0000 2025,0,Sama vibe mcm orang² kaya negara jiran yg buat video acah kaburajadulu di western countries utk menunjukkan ke-struggle-an dorang duk sana by video-ing themselves cleaned up their own shit (kemas rumah buat laundry buang sampah),1916058882188972511,,,in,,0,0,0,https://x.com/_izzyyyyyyyyyy_/status/1916058882188972511,270235649,_izzyyyyyyyyyy_
1916030771896209712,Sat Apr 26 08:08:15 +0000 2025,0,@tanyakanrl Iya makanya mending nyiapin diri buat kaburajadulu...,1916041622460240117,,tanyakanrl,in,,0,0,0,https://x.com/raantwt/status/1916041622460240117,147438423,raantwt
1915974115816837509,Sat Apr 26 07:28:37 +0000 2025,0,@rrani0 Aku liat tapi ngga punya info loker Kaburajadulu yukkk ke jepang,1916031648640209255,,rrani0,in,,0,2,0,https://x.com/nopsky8/status/1916031648640209255,1425669830661722121,nopsky8
1916019581837316346,Sat Apr 26 06:43:26 +0000 2025,1,@clooudbrain GASSSSS!! Mauu tauu jg dong tips kaburajadulu ala si kamuu kakk,1916020274916446579,,clooudbrain,in,tokman ,0,0,0,https://x.com/itssnajwaaa/status/1916020274916446579,1577843053871538176,itssnajwaaa
1916016964079907258,Sat Apr 26 06:30:16 +0000 2025,0,eh kan j word off to vatican yhh. berarti dia #kaburajadulu,1916016964079907258,,,in,,0,1,0,https://x.com/ae_velix/status/1916016964079907258,1562710733238173696,ae_velix
1916009929472725173,Sat Apr 26 06:02:19 +0000 2025,6,Kalo sama rakyat sendiri disuruh apa-apa sendiri tanem cabe sendiri mikir sendiri kena efisiensi juga cari solusi sendiri. Kenapa sama negara lain begitu loyal? Apa perlu kami jadi rakyat Fiji dulu baru dapat kebaikan pemerintah Indonesia? Berarti #KaburAjaDulu itu bener dong https://t.co/0v8D4qSRfq,1916009929472725173,https://pbs.twimg.com/media/GpcIXy4a4AAHDke.png,,in,,0,0,2,https://x.com/iam__stanis/status/1916009929472725173,1682772108898885632,iam__stanis
1915656395849945319,Sat Apr 26 05:46:54 +0000 2025,0,@handyani1202 I see.. Lg nyari2 info buat #KaburAjaDulu kak. Hahaha. Madesu bgt jd WNI hr gini Klo misalnya ntar aku butuh info2 blh tanya2 kk nya gak?,1916006047954964916,,handyani1202,in,,0,0,0,https://x.com/YoungKHyunDay/status/1916006047954964916,1857283685323825152,YoungKHyunDay
1915986215163105408,Sat Apr 26 04:28:05 +0000 2025,0,Otw jadi idaman nih bos #kaburajadulu #lpk #lpkjepang #magang #tokuteiginou #lokerjepang #fyp #viral #trend https://t.co/Ua1vRdYJEv,1915986215163105408,https://pbs.twimg.com/ext_tw_video_thumb/1915986015799664640/pu/img/4SzH6_YNlvGKLJJp.jpg,,in,"Kroya, Cilacap, Jawa Tengah",0,0,0,https://x.com/lpk_kroya/status/1915986215163105408,1667310850477293570,lpk_kroya
1915973400453107778,Sat Apr 26 03:37:10 +0000 2025,0, Kalo tetap kayak gitu nanti 10 tahun kedepan bukan #KaburAjaDulu tapi malah #MatiAja https://t.co/WrdVXIqMrD,1915973400453107778,https://pbs.twimg.com/tweet_video_thumb/GpbnpaZbEAIwatF.jpg,,in,svt 080225,0,1,1,https://x.com/isbamtori/status/1915973400453107778,1652648897104470017,isbamtori
1915971627998707968,Sat Apr 26 03:30:07 +0000 2025,153,Ternyata KaburAjaDulu itu udah ada sejak dulu https://t.co/XYxanvRBb1,1915971627998707968,https://pbs.twimg.com/ext_tw_video_thumb/1915971549175189504/pu/img/EEJ70V4oSbrm_o_0.jpg,,in,,8,30,46,https://x.com/Dee_Rose82/status/1915971627998707968,1625141069460516866,Dee_Rose82
1915970163146690854,Sat Apr 26 03:24:18 +0000 2025,0,Setiap habis komen soal aparat ujungnya langsung pengen misuh JANCOKK ASW JINGAN lan sakpanunggale Kondisi negara ini nda sehat buat mentalku Mo kaburajadulu wis ketuwan akuki... ASW..... Nah... Misuh lg kan ,1915970163146690854,,,in,"Nebraska, USA",0,1,0,https://x.com/bumbelbi1999/status/1915970163146690854,1366568677592633344,bumbelbi1999
1915969757213560862,Sat Apr 26 03:22:41 +0000 2025,9,Kaburajadulu (singkat) soalnya dapet tiket pesawat murce https://t.co/ObOUFjgrJ1,1915969757213560862,https://pbs.twimg.com/media/GpbkVNEaoAA1wFz.jpg,,in,"West Java, Indonesia",0,9,0,https://x.com/heybogosipeo/status/1915969757213560862,3237830341,heybogosipeo
1915969359861977335,Sat Apr 26 03:21:07 +0000 2025,0,jennie penganut #.kaburajadulu,1915969359861977335,,,in,,0,0,0,https://x.com/bulu_babik/status/1915969359861977335,986504644057751552,bulu_babik
1915964564832936231,Sat Apr 26 03:02:03 +0000 2025,0,Salah satu alasan suatu hari akan #kaburajadulu,1915964564832936231,,,in,,0,0,0,https://x.com/Babatmentai/status/1915964564832936231,1668444118442471424,Babatmentai
1915460673590747166,Sat Apr 26 02:56:21 +0000 2025,0,@nialubis_ #kaburajadulu sambil menikmati kelezatan pizza dan pasta,1915963127474360459,,nialubis_,in,,0,0,0,https://x.com/nandiwardhana81/status/1915963127474360459,1893478007903510528,nandiwardhana81
1915958795894730842,Sat Apr 26 02:39:08 +0000 2025,0,#kaburajadulu tolol wiwiw,1915958795894730842,,,in,,0,0,0,https://x.com/juurinomono/status/1915958795894730842,338291943,juurinomono
1915957526019146066,Sat Apr 26 02:34:05 +0000 2025,1,ga sabar lulus trs #kaburajadulu,1915957526019146066,,,in,any pronouns,0,1,1,https://x.com/devvjsu/status/1915957526019146066,1852916442427256832,devvjsu
1915713704814915687,Sat Apr 26 02:33:08 +0000 2025,0,@sbyfess Kayaknya aku lebih kepo mau loker aja nder maaff malah ke sana arahnya kok sepertinya akan lebih makmur dari indoooo spill nder Mau #kaburajadulu,1915957288067862825,,sbyfess,in,,0,0,0,https://x.com/dotsignee/status/1915957288067862825,1621381633353084928,dotsignee
1915956698784928104,Sat Apr 26 02:30:48 +0000 2025,0,yup udah #KaburAjaDulu ke jepang gw bye ,1915956698784928104,,,in,,0,0,0,https://x.com/hakkanotogame9_/status/1915956698784928104,1438129780843417601,hakkanotogame9_
1915784199921111176,Sat Apr 26 02:27:31 +0000 2025,0,@blackandwhitez7 @kmranrshii #kaburajadulu kita kemana mau kemana,1915955873979195852,,blackandwhitez7,in,Indonesia ,0,0,0,https://x.com/moodnjay/status/1915955873979195852,1414561583926153218,moodnjay
1915945355293888657,Sat Apr 26 01:45:43 +0000 2025,0,Pgn mext tp gbisa bahasa jepang trus gw jg masih ada kuliah di sini pgn bgt #kaburajadulu,1915945355293888657,,,in,Sumeru || © : @kasurote,0,0,0,https://x.com/ovenkaveh/status/1915945355293888657,1501909721540079619,ovenkaveh
1913205769178370151,Sat Apr 26 01:40:12 +0000 2025,0,@ryoesuke Gua kan #KaburAjaDulu dari lahir bang,1915943966111109302,,ryoesuke,in,"Interns, Evadere, Wilders",0,1,0,https://x.com/Jovgwon/status/1915943966111109302,1478753790,Jovgwon
1915760405231837637,Sat Apr 26 01:40:07 +0000 2025,0,@stellardisarray #kaburAjaDulu kan bukan sekonyong2 kabur gitu aja lagian ngapain dia mempertanyakan siapa yg ngelola kekayaan &amp; budaya itu mah kan tugas negara.Pun melestarikan budaya negara kita sendiri melestarikan budaya sendiri di negara orang kan bisa juga. Banyak cara kok tenang. Hahah,1915943942929191119,,stellardisarray,in,,0,0,0,https://x.com/Inienooo/status/1915943942929191119,448260081,Inienooo
1915876843980554302,Sat Apr 26 01:22:26 +0000 2025,0,@gagitujugakeles Cuma buat yg kenal orang dalam. S/K berlaku #kaburajadulu,1915939495494750298,,gagitujugakeles,in,"Tebet, Indonesia",0,0,0,https://x.com/xioliexiolie/status/1915939495494750298,1566058076738027521,xioliexiolie
1915922142002377156,Sat Apr 26 00:13:29 +0000 2025,0,Hidupmu tak akan tenang kawan..... Enaknya.... Kaburajadulu.... https://t.co/bIv9qwbmUV,1915922142002377156,https://pbs.twimg.com/media/Gpa5BZobEAEr1UZ.jpg,,in,Anywhere on earth,0,0,0,https://x.com/mbah_pujonggo/status/1915922142002377156,1213281894260822016,mbah_pujonggo
1915915961661854155,Fri Apr 25 23:48:55 +0000 2025,0,Gassssssspooooooooooool gak usah pake rem #kaburajadulu #kaburajadulu #kaburajadulu #kaburajadulu #kaburajadulu,1915915961661854155,,,in,,0,0,0,https://x.com/Gembrenkculun/status/1915915961661854155,1869254404928647168,Gembrenkculun
1915735748742914318,Fri Apr 25 23:31:29 +0000 2025,0,@tempodotco Skenario #kaburajadulu sedang dipersiapkan sambil melihat situasi kasus ijazah apakah dapat dikendalikan atau tidak. Belajar dari kasus Yaqut yang diutus keluar negeri setelah reda dia nongol di Banyumas besarma Mentri.,1915911572289163465,,tempodotco,in,,0,0,0,https://x.com/ichl4/status/1915911572289163465,2573692827,ichl4
1915905609029063137,Fri Apr 25 23:07:47 +0000 2025,0,Kuliah s2 hukum ke LN - lulus - duit sisa ya simpen - kerja di LN - netap disana - hasilin duit lebih kyk pas di awal Misale sek ekspektasi ngimpi sek ae gaopo kan? Opo iki termasuk rencana #kaburajadulu ?,1915905609029063137,,,in,"Kota Surabaya, Jawa Timur",0,0,0,https://x.com/Reviputr/status/1915905609029063137,1542702830,Reviputr
1915886969051398310,Fri Apr 25 21:53:43 +0000 2025,0,Ini Rada Dungu Rada Stress Dan Rakus Mulyono Selalu Halusinasi Teknologi Kayu dari Universitas Gendong Monyet Disingkat : Ir Drs Dr Mulyono SH TK-UGM #kaburajadulu #IndonesiaGelap #IndonesiaGelapJilid2,1915886969051398310,,,in,"Papua, Indonesia",0,0,0,https://x.com/NusaTosofu45352/status/1915886969051398310,1885972478255923200,NusaTosofu45352
1915231020707651603,Fri Apr 25 21:37:27 +0000 2025,2,@chrono_joe @Iamyoursamjang @menghanyurkan Kalah bersaing dimana maksudnya? Lo pikir SEMUA profil yg #kaburajadulu itu terbatas di blue collar ya? Kl di sektor white collar justru orang2 yg pinter dan punya privilege lebih yg bisa kabur ke luar negeri. Udah menang bersaing sejak di negara sendiri.,1915882877247754333,,chrono_joe,in,"Paris, France",0,1,0,https://x.com/MomasCeline/status/1915882877247754333,1687386045577367552,MomasCeline
1915348742657503600,Fri Apr 25 21:21:22 +0000 2025,0,@TirtoID Agendanya ditambah supaya pulangnya lebih lama #kaburajadulu,1915878828859396260,,TirtoID,in,Azerbaijan,0,0,0,https://x.com/asep_berlian837/status/1915878828859396260,1907002428077252608,asep_berlian837
1915819859713397157,Fri Apr 25 17:27:03 +0000 2025,12,my very last post abt ritsumeikan APU! til next time japan OKKKK byebye aku!! akan!! move on!! bye!! japan!! #kaburajadulu nya s2 ajayaaa *fyi beasiswa dan univnyaa ga aku ambil karena setelah dihitung-hitung 50% itu masih terlalu mahaaaal dan yap ^_____^ https://t.co/KiGMDLisvk,1915819859713397157,https://pbs.twimg.com/amplify_video_thumb/1915819749159931905/img/UX5Hm_R6Lw8aDpYh.jpg,,in,,0,3,0,https://x.com/ilseashells/status/1915819859713397157,1717590231002890240,ilseashells
1914676384519295148,Fri Apr 25 16:50:08 +0000 2025,0,@hansheep Yuk #kaburajadulu hahaha kemana yaa enaknya oom?! ,1915810569099088294,,hansheep,in,"Kebayoran Lama, Indonesia",0,1,0,https://x.com/JCTedjaKusuma/status/1915810569099088294,1460440160244355073,JCTedjaKusuma
1915809731270304096,Fri Apr 25 16:46:48 +0000 2025,52,Lulus ujian tertulis Private Pilot di LA Masih ada ujian prakteknya (checkride) Buat yang mau #kaburajadulu bisa nanti numpang naik Piper Warrior atau Cessna https://t.co/FnG6XXeSI4,1915809731270304096,https://pbs.twimg.com/media/GpZQ05VbwAAxJD0.jpg,,in,,0,5,4,https://x.com/agro1986/status/1915809731270304096,3287501,agro1986
1915808911111713139,Fri Apr 25 16:43:33 +0000 2025,9,Haha akhirnya tagar #kaburajadulu terjadi juga ,1915808911111713139,,,in,Di Bumi belahan Barat ,0,7,3,https://x.com/Hiugundul/status/1915808911111713139,1703670621622710272,Hiugundul
1915775061530939767,Fri Apr 25 16:04:21 +0000 2025,0,@supirbegadang gabisaa soalnya kaburnya kejauhan #kaburajadulu,1915799046780076399,,supirbegadang,in,,0,0,0,https://x.com/solidchyt/status/1915799046780076399,1266989142178582529,solidchyt
1915752726245634066,Fri Apr 25 15:58:33 +0000 2025,2,@firabersafari Susah kak soalnya lagi #kaburajadulu ,1915797587157754096,,firabersafari,in,,0,0,0,https://x.com/pierrecamillee/status/1915797587157754096,3118948561,pierrecamillee
1915735748742914318,Fri Apr 25 15:51:07 +0000 2025,0,@tempodotco Mungkin #kaburajadulu,1915795716993323186,,tempodotco,in,,0,0,0,https://x.com/nandiwardhana81/status/1915795716993323186,1893478007903510528,nandiwardhana81
1915770061941358954,Fri Apr 25 15:49:03 +0000 2025,0,semangaaat semuaaa :) #kaburajadulu,1915795195616260549,,niscala_doc,in,,0,1,0,https://x.com/niscala_doc/status/1915795195616260549,1175244774044909569,niscala_doc
